,fund_name,fund_name_index,launch_date,launch_date_index
138,China Flexible Equity Fund,302,31 October 2017,302
139,Global Bond Income Fund,306,16 July 2018,306
2739,Asian Multi-Asset Growth Fund,4181,31 August 2018,4181
2810,Asian Multi-Asset Growth Fund,4274,31 August 2018,4274
2896,Asian Multi-Asset Growth Fund,4410,31 August 2018,4410
3007,Asian Multi-Asset Growth Fund,4549,31 August 2018,4549
